Title,Book-Rating
black opal | victoria holt,0.48621896341551535
black sunday | thomas harris,0.16630034442032213
blackberry wine : a novel | joanne harris,-0.3460030291166211
blackberry wine | joanne harris,-0.011495020802404653
blackbird : a childhood lost and found | jennifer lauck,-0.4436114732040096
blackbird: a childhood lost and found | jennifer lauck,-0.13199384528208435
blacklist: a v.i. warshawski novel | sara paretsky,-0.3049183959356043
blackout | john j. nance,0.014530563687583108
"blackwood farm (rice, anne, vampire chronicles.) | anne rice",-0.29182583171543097
blackwood farm (the vampire chronicles) | anne rice,-0.7531201079491445
blade runner: (do androids dream of electric sheep) | philip k. dick,-0.33907597881441415
bleachers | john grisham,-0.4372253243916379
"bless me, ultima | rudolfo anaya",-0.5141484712993561
blessings : a novel | anna quindlen,-0.41256181017481397
blessings | anna quindlen,-0.177359917505572
blind descent: : an anna pigeon mystery (anna pigeon mysteries (paperback)) | nevada barr,-0.2627470205398068
blind faith | joe mcginniss,-0.09588725319274675
blind man's bluff: the untold story of american submarine espionage | sherry sontag,0.2851908254376456
blindness (harvest book) | jose saramago,-0.39707972608213316
blindsight | robin cook,0.05792416829053087
blindsighted | karin slaughter,-0.0911126716101417
blithe images | nora roberts,-0.23873601567440844
"blood and gold (rice, anne, vampire chronicles.) | anne rice",-0.3245822353074535
blood and gold (vampire chronicles) | anne rice,-0.5505847868750984
blood canticle (the vampire chronicles) | anne rice,-0.19619693036992225
blood lure | nevada barr,-0.2588338320396748
"blood of the fold (sword of truth, book 3) | terry goodkind",-0.08005754583547382
blood orchid (holly barker novels (hardcover)) | stuart woods,0.14945392462253138
blood orchid | stuart woods,-0.16044621425220573
blood relations | barbara parker,0.0007044103237161536
blood shot (v.i. warshawski novels (paperback)) | sara paretsky,0.07316800771210205
blood test (alex delaware novels (paperback)) | jonathan kellerman,0.017337090379297284
blood work (blood work) | michael connelly,0.03172494147975275
blood work | michael connelly,-0.06735538471824375
bloodline | sidney sheldon,-0.5319157975781462
bloodstream | tess gerritsen,0.019334674853221507
bloodsucking fiends: a love story | christopher moore,-0.01946044469061221
bloody bones (anita blake vampire hunter (paperback)) | laurell k. hamilton,-0.08019733970435382
bloody river blues | jeffery deaver,-0.5105595855656944
blow fly: a scarpetta novel | patricia cornwell,-0.3915532820472032
blubber (yearling books (paperback)) | judy blume,0.07763177320978587
blue bayou | joann ross,-0.0656355659827083
blue diary | alice hoffman,-0.308178357601622
blue gold : a novel from the numa files (numa files (paperback)) | clive cussler,-0.05077622335349938
blue highways a journey into america | william least heat-moon,-0.23743392922221893
blue mars | kim stanley robinson,-0.5668251366394855
blue moon (anita blake vampire hunter) | laurell k. hamilton,-0.14901472866511264
blue shoe | anne lamott,-0.13616526521455075
blue skies | catherine anderson,0.2590535150498943
blue world : blue world | robert mccammon,0.282985676509334
bluebeard | kurt vonnegut,-0.15399794266677572
bluebeard's egg and other stories | margaret atwood,0.39067435217280566
blueberry muffin murder (hannah swensen mysteries (paperback)) | joanne fluke,0.018346284396266555
body farm | patricia cornwell,-0.39887552945856525
body for life: 12 weeks to mental and physical strength | bill phillips,0.5618767027283239
body of evidence (kay scarpetta mysteries (paperback)) | patricia d. cornwell,0.1177969293312397
body of evidence | patricia cornwell,-0.27955554842995073
body of lies | iris johansen,-0.1269534254207
bones | jan burke,-1.050782526653194
"boogeyman (star trek: the next generation, no. 17) | mel gilden",-0.14306308024403586
book club | mary alice monroe,-0.008484099395851463
"book lust: recommended reading for every mood, moment, and reason | nancy pearl",0.11237710078241227
booked to die (cliff janeway novels (paperback)) | john dunning,-0.17133664226292153
bookends : a novel | jane green,-0.030473194479859033
bookends | jane green,0.05015662092921948
boone's lick : a novel | larry mcmurtry,-0.15885690418470724
border music | robert james waller,0.007499795188566282
bored of the rings: a parody of j.r.r. tolkien's the lord of the rings | harvard lampoon staff,-0.04503471643279434
born in fire | nora roberts,-0.05848709294859758
born in ice | nora roberts,0.19891104830061113
born in shame | nora roberts,0.2815982550758441
bourne identity | robert ludlum,0.021778913011927522
boy meets girl | meg cabot,0.26125155959991975
boy's life | robert mccammon,-0.16763425896283374
brain child | john saul,0.5492181006670381
brain droppings | george carlin,0.02988689566284166
brave new world | aldous huxley,-0.33797511682326203
brave the wild wind | johanna lindsey,-0.3975633871678752
brazen virtue | nora roberts,-0.3768509324259023
breach of duty: a j.p. beaumont mystery | j.a. jance,0.044219510204571016
breach of promise | perri o'shaughnessy,0.014512135329566371
bread alone : a novel | judith r. hendricks,-0.10847628467736908
breakfast at tiffany's: and three stories (first vintage international) | truman capote,-0.5741676883882344
breakfast in bed | sandra brown,-0.09433852645716262
breakfast of champions | kurt vonnegut,-0.3856587672288457
"breaking point (tom clancy's net force, no. 4) | steve perry",0.09330733833191328
breath of scandal | sandra brown,-0.019991370096244312
"breath, eyes, memory | edwidge danticat",-0.1052957433263924
breathing lessons | anne tyler,0.17839353795236998
breathing room (avon romance) | susan elizabeth phillips,-0.5286159766677546
briar rose | jane yolen,0.11101783611484664
brick lane : a novel | monica ali,-0.4094913788269915
brick lane: a novel | monica ali,-0.1814795288243235
brideshead revisited | evelyn waugh,0.16758301967917952
bridge of birds | barry hughart,-0.9166878545348257
bridge to terabithia | katherine paterson,-0.010630791939860829
bridget jones : the edge of reason | helen fielding,-0.046147365280447904
bridget jones's diary | helen fielding,-0.07607409978356336
bridget jones: the edge of reason | helen fielding,-0.3361209032203406
broken wings (broken wings) | v.c. andrews,0.36167104791353355
"brooke (orphans miniseries, book 3) | v. c. andrews",0.31855996048751123
brotherhood of the rose | david morrell,-0.3133369275900788
brunswick gardens (charlotte &amp; thomas pitt novels (paperback)) | anne perry,0.03527821271458636
bubbles unbound | sarah strohmeyer,-0.3859221555657035
buffalo girls | larry mcmurtry,0.1272209499463777
bunnicula: a rabbit-tale of mystery | deborah howe,-0.0752643289110007
buried evidence | nancy taylor rosenberg,0.08717329553452625
burn factor | kyle mills,-0.11489333646430845
burn marks (v.i. warshawski novels (paperback)) | sara paretsky,-0.21587156939985686
burning angel (dave robicheaux mysteries (paperback)) | james lee burke,0.2797119276793588
burning chrome (ace science fiction) | william gibson,-0.15704138285478142
burning the map | laura caldwell,0.3633144864979638
burning time (april woo suspense novels (paperback)) | leslie glass,0.2272009842864672
"burnt offerings (anita blake, vampire hunter) | laurell k. hamilton",-0.17899769991587058
butterfly (orphans) | v.c. andrews,0.1346860308691425
butterfly | kathryn harvey,0.34884891855325373
"by the book (harlequin blaze, no 85) | nancy warren",0.2830618776390158
by the light of the moon | dean koontz,-0.07060141697333976
by the river piedra i sat down and wept | paulo coelho,-0.4054888834388039
by the rivers of babylon | nelson demille,-0.24501254384946958
by the shores of silver lake (little house) | laura ingalls wilder,0.19501927240536995
by the sword (kerowyn's tale) | mercedes lackey,0.0032027427234165035
bygones | lavyrle spencer,0.24350188355088773
c is for corpse (kinsey millhone mysteries (paperback)) | sue grafton,0.16177149133530314
cabin | carla neggers,0.13891321773219878
caddie woodlawn | carol ryrie brink,0.34235236407261777
cadillac jukebox (dave robicheaux mysteries (paperback)) | james lee burke,0.3288521127118549
calculating god | robert j. sawyer,0.0999205133039734
calder pride | janet dailey,0.4610818046092571
calhoun women: catherine and amanda (the calhoun women) | nora roberts,0.2154227230964068
call of the wild | jack london,0.009680839630331962
"call of the wild, white fang (bantam classics) | jack london",0.32631649453170286
callander square | anne perry,-0.34120323827220905
calvin and hobbes | bill watterson,-0.2390443025502552
can you keep a secret? | sophie kinsella,0.32457959938643055
candide (candide) | francois m. voltaire,0.2275087601696062
candide (penguin classics) | francois m. voltaire,-0.055714364303600265
cane river (oprah's book club (paperback)) | lalita tademy,-0.6105746984332476
cane river | lalita tademy,-0.30456241613261126
cannery row | john steinbeck,-0.42508427724673714
cape cod | william martin,-0.1191591880651771
capital crimes | lawrence sanders,-0.03713529004248401
captain underpants and the attack of the talking toilets: another epic novel (captain underpants (paper)) | dav pilkey,-0.022273254193621462
captain underpants and the invasion of the incredibly naughty cafeteria ladies from outer space | dav pilkey,0.19147633945213882
captain underpants and the perilous plot of professor poopypants: the fourth epic novel (captain underpants (paperback)) | dav pilkey,0.2985651256354719
captain underpants and the wrath of the wicked wedgie woman | dav pilkey,0.27816017897713685
captive star | nora roberts,-0.35353597989904534
care of the soul : a guide for cultivating depth and sacredness in everyday life | thomas moore,-0.47137758492174564
caribbean | james a. michener,0.1932875017505468
carnal innocence | nora roberts,0.029881476992254366
carolina moon | nora roberts,-0.1195295426062576
"carpenter's lady, the, new edition | barbara delinsky",-0.12624439988144856
carriage house | carla neggers,0.004962821240246456
carrie pilby (red dress ink (paperback)) | caren lissner,-0.049231907879848685
carrie | stephen king,-0.3295320944265755
carriers | patrick lynch,0.09312593826960192
carter beats the devil | glen gold,-0.35426868808239526
case of lucy bending | lawrence sanders,-0.11592533444536281
"castle of wizardry (the belgariad, book 4) | david eddings",-0.37912462855014134
castles | julie garwood,-0.04390920320518283
cat &amp; mouse (alex cross novels) | james patterson,-0.1277868081763195
cat (wildflowers) | v.c. andrews,-0.006234299902218641
cat and mouse | james patterson,-0.3626724702230013
cat on the scent (mrs. murphy mysteries (paperback)) | rita mae brown,0.2064244739827055
cat's cradle | kurt vonnegut,-0.28752691837911
cat's eye | margaret atwood,0.2166447605384995
catch 22 | joseph heller,-0.28387875324560213
catch as cat can | rita mae brown,0.4898507650429011
catch me if you can: the true story of a real fake | stan redding,-0.2607320034061819
catcher in the rye | salinger,0.048169940431852104
catering to nobody | diane mott davidson,-0.21774930273309023
catfantastic | andre norton,-0.11087305609088499
cathedral | nelson demille,-0.49005360359742056
"catherine, called birdy (trophy newbery) | karen cushman",-0.11567410599952388
cats eye | margaret atwood,-0.446301469618428
cause celeb | helen fielding,0.03642369635797326
cause of death | patricia daniels cornwell,-0.10200883171656636
cavedweller | dorothy allison,-0.11063848247582489
celeste (gemini) | v.c. andrews,0.10359044338925455
